what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326136525714
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326136526058
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326136526515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326136529134
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136529829
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136539409
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1326136548851
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326136549705
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326136556189
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326136557160
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326136557816
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1326136562233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136563625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136574981
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326136588694
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136589558
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136669274
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326136708153
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136746298
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136785358
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326136810976
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326136811201
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326136811638
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326136812079
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326136819625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136825519
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136849382
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326136890674
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136891279
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136891303
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136891386
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136897168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136917139
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136962808
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326136983851
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136985067
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136995707
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326137025486
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326137027295
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326137042908
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326137044717
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326137051772
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326137052163
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326137063467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326137075831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326137107549
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326137116738
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326137133585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326137151765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326137216547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326137316834
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326138165183
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326138168752
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326139293314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326139298765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326139300151
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326139300178
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326139406129
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326139411773
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326139446883
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326139674495
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326139688653
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326139709799
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326139710679
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326139720294
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326139738644
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326139739444
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326139789855
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326139823580
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326139860612
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326139860887
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326139903245
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326139944059
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326139966571
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326139967824
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326139968209
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326139968591
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326139968974
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326139969343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326139969791
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326140000101
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326140021530
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326140021864
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326140022285
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326140022729
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1326140030324
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326140033091
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326140050093
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326140050443
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326140057158
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140060997
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140091093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326140101450
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140104134
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140134669
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326140141795
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140142963
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140143084
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140143706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140191770
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140206068
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140219986
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326140223014
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326140239697
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140316005
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140321669
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140327884
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140330948
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326140331060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140341186
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140404778
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326140419965
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326140430998
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326140438672
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326140441859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140442829
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140543041
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140546718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140576427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326140584650
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326140587355
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140588098
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140649220
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326140654224
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326140655155
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326140658219
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140658977
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140659092
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140659864
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140662490
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140663672
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140664906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140665384
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326140766342
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326140875779
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326140892513
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326140895089
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326140941289
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326140973127
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326140977397
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326140979348
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326140980182
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326140987270
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326140999026
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326141014373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326141026547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326141029259
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326141031123
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326141032386
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326141035733
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326141064517
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326141067511
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326141091214
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326141103520
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326141257716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326141266284
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326141268524
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326141276786
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326141286954
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326141308241
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326141323430
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326141340216
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326141351856
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326141359977
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326141369702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326141398100
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326141409168
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326141465563
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326141469679
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326141476688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326141477494
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326141479408
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326141850203
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326141866406
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326141872659
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326141873108
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326141875042
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326141876292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326141877223
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326141883456
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326141884245
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142000956
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142021821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142024140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142024255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142025035
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326142025084
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142030435
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142030529
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142030769
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142090819
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326142091710
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326142107317
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326142108038
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326142108199
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326142109482
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326142111497
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326142115125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142124246
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142128008
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142128141
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142129277
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326142129319
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142139788
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142230616
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326142230743
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326142237565
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142238986
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142242722
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142242851
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142244710
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326142244759
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142245710
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142379587
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326142380563
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142476794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142499048
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326142537519
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326142539984
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326142540334
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326142549823
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326142560727
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326143182650
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326143195790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326143275838
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326143280192
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326143285201
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326143300255
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326143307170
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326143320006
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326143327695
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326143344052
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326143350116
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326143387008
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326143391399
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326143399426
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326143400157
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326143400257
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326143401212
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326143420311
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326143424434
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326143453363
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326143456284
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326143456763
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326143461223
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326143462037
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326143476935
