what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329849066201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849082661
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849087537
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329849144403
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1329849149790
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329849152014
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.shiftLeft",1329849156540
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849164211
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849171041
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1329849177787
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1329849205570
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329849205609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329849213130
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329849233231
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849237672
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849262541
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849273418
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849289910
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329849292563
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1329849294929
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849296669
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849300831
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329849301683
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1329849303898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329849306844
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849307214
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849315848
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329849321803
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.shiftLeft",1329849325897
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.shiftLeft",1329849326233
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329849327791
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849329447
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849361260
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849377722
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849392267
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329849393259
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849396380
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849398582
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329849400673
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329849402668
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849408176
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849875178
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849887607
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849900116
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849914650
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329849918860
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.shiftLeft",1329849967705
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329849970508
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329850005512
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329850457765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329850460729
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851178979
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851180326
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851319968
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329851331343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329851341016
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851342090
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851359767
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329851370547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851370844
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851388464
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1329851391664
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329851393490
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1329851394096
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1329851394962
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1329851396082
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1329851396851
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329851399207
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329851433692
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329851436619
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329851488220
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1329851491812
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1329851502333
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329851517415
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851517762
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851551196
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1329851565930
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1329851574402
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329851574448
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329851574474
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329851575592
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329851575592
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329851576471
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851576771
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851607720
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1329851610691
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1329851611008
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329851622020
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329851625371
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1329851627214
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329851637427
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329851640292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329851647237
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851647472
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851659212
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1329851668713
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1329851708396
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1329851719705
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1329851721869
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1329851721917
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1329851723447
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329851724791
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1329851730521
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1329851732027
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329851736878
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851738170
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851745378
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851745571
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851746688
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1329851746727
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851752018
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1329851752037
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851765003
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851780857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851818741
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329851818887
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329851845061
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851848455
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851850729
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851880713
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851881723
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329851885463
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1329851889018
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1329851896407
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1329851896853
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1329851910860
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329851923578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329851930834
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851932662
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851932786
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851933365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851960234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1329851964194
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1329851965193
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329851970567
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329851972120
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851972356
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329851990207
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329851990321
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1329851996460
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1329851997135
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329851999541
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329852001356
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329852002356
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1329852007151
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329852007953
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1329852008655
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1329852009441
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1329852010239
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329852013182
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329852013603
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329852028223
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329852029927
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1329852036850
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329852041496
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329852043298
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329852043912
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329852045365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329852049516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329852049629
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329852050077
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329852065130
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329852068745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329852082415
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329852082896
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329852096500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329852121472
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329852122059
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329852136910
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329852146572
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329852150350
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329852151964
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853241886
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329853251672
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1329853254364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853254385
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853256271
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329853256325
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329853256347
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1329853264533
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329853264550
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329853290820
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853291978
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853294866
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329853294962
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1329853301149
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329853303217
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853303674
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853322782
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329853324286
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1329853324900
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329853326161
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1329853329102
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1329853347394
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329853350747
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1329853350749
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1329853351095
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853351120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853351771
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329853353520
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853353765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853370321
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1329853373026
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1329853373698
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329853375181
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329853377265
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1329853378674
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329853384548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853384774
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853399838
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1329853402107
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1329853402841
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329853404875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329853406556
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853406841
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853506455
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1329853509526
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1329853511009
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1329853511762
