what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1327337152223
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1327337152223
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1327337152223
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1327337152223
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1327337152223
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1327337152223
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1327337152223
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1327337152223
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1327337152223
os,sysinfo,,,"win32",1327337152223
arch,sysinfo,,,"x86",1327337152223
ws,sysinfo,,,"win32",1327337152223
locale,sysinfo,,,"en_US",1327337152223
processors,sysinfo,,,"4",1327337152223
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1327337152223
java.runtime.version,sysinfo,,,"1.6.0_30-b12",1327337152223
java.specification.name,sysinfo,,,"Java Platform API Specification",1327337152223
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1327337152223
java.specification.version,sysinfo,,,"1.6",1327337152223
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1327337152223
java.version,sysinfo,,,"1.6.0_30",1327337152223
java.vm.info,sysinfo,,,"mixed mode, sharing",1327337152223
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1327337152223
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1327337152223
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1327337152223
java.vm.specification.version,sysinfo,,,"1.0",1327337152223
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1327337152223
java.vm.version,sysinfo,,,"20.5-b03",1327337152223
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327337179616
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1327337180426
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327337181578
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327337181698
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327337181728
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327337182938
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327337182938
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1327337182948
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327337182978
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1327337187298
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337200578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337216128
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1327337219538
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337236858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337250838
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337255688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337276158
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337288228
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337289789
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1327337289789
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327337289789
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337298880
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327337302950
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327337302960
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337302980
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337304930
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337335995
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327337336006
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327337337174
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327337337213
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327337342224
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327337342415
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327337342445
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327337346657
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327337357175
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337412600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337413824
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337414135
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337472954
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337476255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337499398
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337500251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337546623
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327337557200
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327337613086
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327337613815
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327337628604
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327337629972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337637628
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337640218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327337652274
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327337652969
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327337654646
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327337663661
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327337688540
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327337690315
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327337695332
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327337700474
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327337700474
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337704450
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337714716
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337715249
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337725154
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327337725268
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337752980
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337762932
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337763707
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337776379
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327337778049
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327337804123
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327337805548
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327337808757
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337809261
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337810788
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337815212
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337836219
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327337843558
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327337844424
opened,editor,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.editor",1327337844733
activated,editor,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.editor",1327337844767
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327337857986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327337872480
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327337875983
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327337877119
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1327337880381
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327337881069
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327337882241
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327337903634
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327337993758
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327347572231
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327347586961
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327347597898
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327347618753
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327347618767
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327347624505
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327347624554
activated,editor,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.editor",1327347645829
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327347645829
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327347647832
activated,editor,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.editor",1327347649575
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327347652378
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327347652548
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327347652575
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327347655113
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327347658878
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327347664532
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327347667362
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327347667987
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327347668965
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327347677120
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327347677642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327347700135
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327347701472
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327347701677
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327347701824
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327347703725
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327347704174
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327347712093
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327347712239
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327347717195
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327347719943
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201109151620,"org.eclipse.cdt.debug.core",1327347725992
started,bundle,org.eclipse.cdt.launch,7.0.0.201109151620,"org.eclipse.cdt.launch",1327347725992
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327347726127
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1327347726136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.rename",1327347726136
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327347726674
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327347734938
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327347735489
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327347745889
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327347745997
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327347747163
activated,editor,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.editor",1327347751364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327347763693
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327348762969
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327348787742
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327348788135
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327348834018
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327348838927
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327348839373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327348853493
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327348856241
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327348856595
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327348860371
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327348863359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327348863738
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327348867451
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327348870619
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327348873478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327348874728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327348878250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327348880774
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327348881032
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327348885512
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327348887599
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327348889251
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327348892965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327348893364
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327348909126
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327348917721
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327348917955
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327351803870
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327351809939
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327351811868
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327351814162
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327351824491
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327351827218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327351828801
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327351831203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327351832534
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327351834563
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327351851686
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327351857198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327351857312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327351857790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327351859771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327351862021
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327351863016
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327351864398
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327351882005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327351883796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327351886473
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327351889635
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327351942620
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327351945946
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327351960050
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327351963129
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327351963680
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352005764
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352029048
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352035937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327352038966
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327352047514
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327352051125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352051373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352054622
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327352056549
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327352060246
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327352060838
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327352061080
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327352067125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327352067416
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327352069019
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352069331
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352081475
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327352081596
activated,editor,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.editor",1327352082900
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327352086748
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327352128350
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327352139797
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352259683
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352363535
activated,editor,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.editor",1327352363657
