what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327973920442
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327973921357
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327973923483
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327973936387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327973940050
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1327973940053
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327973940369
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327973940402
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327973940694
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327973948639
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327973963728
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327973978425
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974022142
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1327974029637
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327974031575
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327974032741
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974035740
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974042383
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974052078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974054976
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327974056733
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327974057561
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974064064
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974066849
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327974067523
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327974068858
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327974075984
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327974078386
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974085057
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974088179
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327974089387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327974090229
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327974091436
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974096770
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974099235
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327974099862
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974110867
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974123253
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327974124968
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327974125950
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974129957
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974135932
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327974137240
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1327974139469
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974146942
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974150175
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327974151529
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327974174353
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974181968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974184305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327974190188
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327974191971
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974197593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974200603
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327974201390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974207506
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974210004
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327974210798
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974218731
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974221228
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327974221984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974229435
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974231485
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327974232447
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1327974236532
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974238028
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974244365
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327974245472
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1327974248149
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974251501
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974254054
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327974255809
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327974258920
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974268038
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974271184
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327974272161
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327974273894
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974284343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974289537
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327974293213
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974293947
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974301370
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327974302901
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327974346322
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327974350337
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327974353302
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974425626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974549053
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327974549183
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974553429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974941209
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327974941311
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327974942273
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327974944297
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327974944297
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327974944977
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327974946608
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327974946608
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327974947352
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327974951431
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327974951431
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327974951994
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327974963067
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327974966560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974969801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974984588
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327974997371
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327975003093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327975018934
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327975020258
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327975025987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327975031716
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327975052987
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327975053361
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327975053418
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327975057576
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327975060422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327975069652
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327975070009
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327975070058
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327975075092
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327975076033
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327975076229
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327975076255
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327975085622
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327975089074
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327975090122
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327975092339
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327975096035
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327975125178
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327975125260
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327975128146
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327975136457
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327975136617
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327975142794
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327975142937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327975143097
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327975143273
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327975149754
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327975149913
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327975159531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327975159690
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327975159839
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327975159994
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327975164427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327975164602
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327975164746
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327975164922
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327975175852
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327975176027
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327975179360
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327975213612
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327975216149
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327975216923
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327975253463
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327975258974
