what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui.HelpView",1327630141353
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1327630141361
activated,view,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui.HelpView",1327630141402
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1327630141806
error,log,,,"Help index declared, but missing for plugin org.eclipse.cdt.doc.user.",1327630143741
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327630144311
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327630145778
error,log,,,"Help documentation could not be indexed completely.",1327630146740
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327630170287
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327630174208
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327630175386
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327630178325
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327630179545
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327630180637
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327630636768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327630640767
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327630763338
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327630767888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327630778160
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327630784912
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327630786579
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327630921429
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327630925271
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327630957966
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327630958142
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327630958300
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327630958463
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327630958643
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327630958976
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327630962713
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327630968657
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327630970015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327631110363
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327631114256
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327631114256
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327631237326
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327631248350
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327631268889
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327631269933
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327631338411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327631373595
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327631375099
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327631375232
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201109151620,"org.eclipse.cdt.build.crossgcc",1327631375677
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1327631375678
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1327631375678
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1327631375678
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1327631375678
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201109151620,"org.eclipse.cdt.launch.remote",1327631375678
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201109151620,"org.eclipse.cdt.debug.mi.ui",1327631375679
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201109151620,"org.eclipse.cdt.debug.mi.core",1327631375682
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201109151620,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1327631375682
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201109151620,"org.eclipse.cdt.debug.ui.memory.search",1327631375683
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201109151620,"org.eclipse.cdt.dsf.gdb.ui",1327631375721
