what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1323202049800
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1323202049801
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1323202049801
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1323202049808
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1323202049809
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1323202049809
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1323202049810
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1323202049810
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1323202049810
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1323202049811
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1323202049811
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1323202049812
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1323202049813
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1323202049813
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1323202049814
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1323202049815
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1323202049815
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1323202049819
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1323202049827
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1323202049829
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1323202049829
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1323202049829
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1323202049829
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1323202049838
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1323202049839
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1323202049839
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1323202049840
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1323202049840
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1323202049841
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1323202049842
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1323202049842
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1323202049852
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1323202049852
os,sysinfo,,,"win32",1323202049855
arch,sysinfo,,,"x86",1323202049855
ws,sysinfo,,,"win32",1323202049855
locale,sysinfo,,,"en_US",1323202049855
processors,sysinfo,,,"4",1323202049855
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1323202049855
java.runtime.version,sysinfo,,,"1.6.0_29-b11",1323202049855
java.specification.name,sysinfo,,,"Java Platform API Specification",1323202049855
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1323202049855
java.specification.version,sysinfo,,,"1.6",1323202049855
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1323202049855
java.version,sysinfo,,,"1.6.0_29",1323202049855
java.vm.info,sysinfo,,,"mixed mode, sharing",1323202049855
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1323202049855
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1323202049855
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1323202049855
java.vm.specification.version,sysinfo,,,"1.0",1323202049855
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1323202049855
java.vm.version,sysinfo,,,"20.4-b02",1323202049855
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1323202050942
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202052079
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202071133
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202081421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202081515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202083419
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202100279
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1323202102018
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1323202106489
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1323202106527
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1323202112296
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1323202112311
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323202123648
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323202124892
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323202125750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323202126153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323202126518
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323202126939
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323202127208
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202205949
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202256698
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1323202256853
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1323202258679
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202268305
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202324174
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202332134
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202404380
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1323202424148
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202426700
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202530221
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202543669
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202580275
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202598427
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202600044
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202722091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202788864
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202790287
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202806522
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202808849
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202952260
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202964659
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323202989743
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323202990929
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1323203011237
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323203014912
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323203038522
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323203041866
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323203044385
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323203046849
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323203054155
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323203056194
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323203063260
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323203066211
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323203074284
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323203076468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323203079667
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1323203087778
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1323203090738
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203102037
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203144331
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323203182925
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203219655
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203240618
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1323203247292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323203250945
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203326175
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203336425
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1323203341777
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203352794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203373635
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203375361
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203399749
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203400620
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203405773
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203429866
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203432591
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203433566
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203434344
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203440912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203445321
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323203446400
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203454344
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203468059
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203481377
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203664625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203665839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203696658
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323203697105
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323204810324
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323204817459
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323204826375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323204828716
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323205007054
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323205026308
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323205037279
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323205042465
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323205050768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323205086863
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323205128364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323205146356
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323205212545
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323205241403
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323205329626
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323205343562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323205374949
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323205375989
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323205377579
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323205386765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323205397097
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323205414918
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323205846244
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323205847158
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323207598687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1323207606552
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323207610526
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1323207642478
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1323207657391
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1323207668543
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1323207688065
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1323207703986
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323207712702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323207716034
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323207718679
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323207719840
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323207755864
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323207811398
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323207816775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323207822022
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323207826007
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323207828338
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323207830663
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323207832835
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323207837992
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323207840003
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323207848473
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323207852080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323207875467
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323207889877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323207902436
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323207920103
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323207923438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323207940064
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1323207947680
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323207950040
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323207977636
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323208003099
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323208017006
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323208073073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323208077467
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323208079690
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323208081829
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1323208084167
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323208087458
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323208090156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323208122173
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323208160969
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1323208173114
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323208179532
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323208192514
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323208195020
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323208207891
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323208210390
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1323208210502
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323208211939
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323208245176
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323208286769
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323208301660
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323208303205
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1323208305550
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1323208309342
