what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327947665107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327947691663
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327947701344
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327947704080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327947706960
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327947712232
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327947716003
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327947722235
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327947740794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327947751731
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327947751833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327947755441
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327947756310
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327947757122
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327948591888
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327948614537
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327948614637
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327948635238
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327948638717
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327948640227
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327948755794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327948755909
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327948806446
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327948806560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327948809134
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327948809239
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327948817523
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327948820730
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327948824962
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327948827080
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327948828259
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327948829301
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327948829493
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327948830357
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327948831507
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327948870909
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327948873288
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1327948877589
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327948878325
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327948882623
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327948894958
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327948896008
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327948897255
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327948898310
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327949068877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327949078530
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327949080404
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327949082359
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327949086548
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327949088600
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327949088759
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327949090523
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327949091175
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327949093825
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327949093857
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327949137418
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327949155635
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327949170508
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327949246496
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327949264851
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327949265491
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327949266004
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327949375311
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327949376217
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327949377240
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1327949377348
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327949377467
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201109151620,"org.eclipse.cdt.build.crossgcc",1327949377941
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1327949377941
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1327949377941
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1327949377941
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1327949377941
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201109151620,"org.eclipse.cdt.launch.remote",1327949377941
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201109151620,"org.eclipse.cdt.debug.mi.ui",1327949377954
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201109151620,"org.eclipse.cdt.debug.mi.core",1327949377970
