what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1330453334671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1330453338014
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453340034
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453352260
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453355218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453356009
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453356194
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453450021
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1330453456247
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1330453457797
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1330453458801
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1330453459511
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1330453462847
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453464122
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453470168
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1330453473377
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453473789
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453482414
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453497045
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453520049
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1330453522312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453526064
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453575278
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1330453594023
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1330453595015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453611350
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453622528
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1330453622653
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453623095
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453628737
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1330453634436
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1330453639229
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453639591
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453666820
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1330453666842
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1330453667299
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1330453675378
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453686587
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453711673
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1330453726100
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1330453726137
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1330453739853
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1330453739927
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1330453739959
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1330453742080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1330453744635
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453745151
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453775837
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1330453775997
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1330453776014
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1330453776066
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453779786
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453804559
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1330453804576
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1330453821403
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1330453821462
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330453852134
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330454785204
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1330454786591
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1330454786592
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1330454788072
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330454794068
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330454799542
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330454800171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330454812326
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1330454813706
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1330454815066
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1330454815915
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1330454819245
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1330454820106
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1330454824789
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330454825382
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330454838945
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1330454844130
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330454850000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330454855802
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1330454857095
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330454858169
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330454863915
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1330454866970
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330454887156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330454914326
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1330454915469
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1330454927236
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330454928566
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330454944032
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1330454945657
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1330454965559
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330454967000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330454975069
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1330454976964
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1330455013435
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1330455018059
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1330455041876
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1330455051637
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330455054007
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330455084291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1330455091660
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1330455102825
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1330455131556
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1330455131732
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1330455132033
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1330455139009
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1330455148452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330455156197
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330455166872
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1330455174501
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1330455203718
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1330455224517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1330455225256
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1330455226765
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1330455226798
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1330455230728
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1330455231621
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1330455235444
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330455235812
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330455261695
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1330455263392
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330455272638
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330456484704
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330456486453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330460759410
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330460759524
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330460760785
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330460761126
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201109151620,"org.eclipse.cdt.build.crossgcc",1330460763444
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1330460763485
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1330460763485
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1330460763485
