what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1328044031203
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1328044031933
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328044036976
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1328044038634
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1328044039308
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1328044039516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328044042160
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328044059933
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328044066030
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1328044080584
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328044086488
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328044087915
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328044089004
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328044090316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328044094218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328044095004
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328044096732
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328044097840
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328044099162
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328044109880
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328044111028
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328044116695
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328044119126
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328044122790
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1328044126466
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328044129502
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044131138
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044140590
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328044140685
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1328044145102
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328044148257
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328044148368
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328044150491
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044150900
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044185387
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328044185468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044195397
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044417435
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328044421569
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328044421755
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328044421788
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328044432782
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1328044434058
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1328044434953
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328044442593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044444965
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044463135
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1328044466837
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044469578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044487369
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328044492233
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328044495870
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044496280
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044500734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044503788
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044511661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044515261
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044520070
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328044520212
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328044525066
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328044527844
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328044539731
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328044541972
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328044543481
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328044547058
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328044548788
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044549025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044571369
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328044579619
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044580852
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044581973
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044582428
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044596918
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328044610025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044610285
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044617993
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044620215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044622701
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044622772
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044622828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044629167
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044631799
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328044633107
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328044635628
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044636381
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044637194
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044637557
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044690480
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328044693839
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1328044694914
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328044696126
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328044698860
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328044699701
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328044701518
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328044703286
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044703997
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044747209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044750422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044802922
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044828301
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044830615
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044831580
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044859667
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328044866031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044869688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044869794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044870120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044907022
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328044910579
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328045127857
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328045132096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328045193654
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328045194696
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328045198126
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328045205005
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328045278957
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328045281724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328045468701
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328045468856
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328045476728
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328045478541
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328045479611
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328045479727
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328045480322
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328045583735
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328045653868
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328045656421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328045658186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328045658660
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328045667117
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328045668416
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328045668643
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328045778663
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328045781381
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328045947976
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328045952669
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1328045960143
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328045971993
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1328046027903
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328046061808
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328046155206
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328046157075
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328046159474
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1328046166142
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328046176914
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328046211359
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328046268987
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328046270583
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328046272478
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328046274230
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328046275968
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328046275995
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328046283531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328046316774
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328046316798
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328046316877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328046318383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328046335296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328046347396
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328046627163
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328046628790
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328046630056
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328046638471
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328046696183
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328046937035
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328046937048
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328046937225
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328046937259
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328046940136
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328046940324
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328046940369
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328046942788
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328046977756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328046978738
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328046978815
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328047019888
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328047019976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328047021022
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328047021049
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328047022437
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328047022637
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201109151620,"org.eclipse.cdt.build.crossgcc",1328047022925
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1328047022925
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1328047022925
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1328047022925
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1328047022925
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201109151620,"org.eclipse.cdt.launch.remote",1328047022926
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201109151620,"org.eclipse.cdt.debug.mi.ui",1328047022927
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201109151620,"org.eclipse.cdt.debug.mi.core",1328047022928
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201109151620,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1328047022928
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201109151620,"org.eclipse.cdt.debug.ui.memory.search",1328047022929
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201109151620,"org.eclipse.cdt.dsf.gdb.ui",1328047022930
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.0.201109151620,"org.eclipse.cdt.dsf.ui",1328047022931
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201109151620,"org.eclipse.cdt.gdb.ui",1328047022931
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.1.201109151620,"org.eclipse.cdt.dsf.gdb",1328047022932
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201109151620,"org.eclipse.cdt.launch",1328047022933
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.1.201109151620,"org.eclipse.cdt.debug.ui",1328047022933
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201109151620,"org.eclipse.cdt.debug.ui.memory.traditional",1328047022935
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201109151620,"org.eclipse.cdt.dsf",1328047022936
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201109151620,"org.eclipse.cdt.debug.core",1328047022937
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201108301805,"org.eclipse.linuxtools.cdt.autotools.ui",1328047022959
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201108301805,"org.eclipse.linuxtools.cdt.autotools.core",1328047022959
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.0.201109151620,"org.eclipse.cdt.managedbuilder.ui",1328047022982
stopped,bundle,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.ui",1328047022982
