what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325799595081
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1325799598079
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1325799599215
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799601376
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799606654
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1325799607715
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1325799609809
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799611455
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799651059
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799652017
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799659258
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1325799667113
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799667936
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799688471
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799699171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799699960
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799700387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799705093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1325799716664
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799718681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799739064
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1325799743563
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1325799744996
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1325799745412
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1325799750639
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799751109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799758790
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1325799762732
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799763091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799768518
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1325799769452
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1325799772873
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1325799781715
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799781961
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799788516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799788651
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799789567
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1325799789612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799792711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325800116241
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325800116364
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325800118895
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1325800142526
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325800144539
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325800275261
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1325800277128
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1325800278153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1325800278362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325800280225
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325800281174
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1325800283629
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1325800285478
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1325800286326
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1325800286567
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1325800287386
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1325800287687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1325800287929
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1325800288089
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1325800288266
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1325800289417
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1325800292393
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325800293912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325800873194
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325800873303
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325800880006
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325800881920
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325800883396
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1325800883444
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325800885012
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325800901970
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325800915801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325800945039
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1325800946722
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1325800947650
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1325800949863
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1325800976702
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325800981401
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325800981542
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325800985352
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325800989375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325800990287
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801040180
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325801040266
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1325801044697
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801045754
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801157284
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325801157387
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325801159938
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1325801166120
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1325801189152
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801190161
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801191429
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1325801191474
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325801192444
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325801227898
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325801230242
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325801259086
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325801260134
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1325801268571
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1325801276764
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325801277388
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1325801279048
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1325801281561
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1325801283916
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801286883
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801286963
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801288395
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801343836
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325801343979
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325801344939
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801349541
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801350601
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1325801350646
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801361026
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801361161
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801362752
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801430393
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801442058
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1325801442079
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801479129
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801483618
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801483741
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325801485856
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325801505494
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1325801510203
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1325801511868
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1325801512730
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1325801515035
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1325801515947
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1325801516253
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1325801516862
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1325801520136
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325801520853
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801524708
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801580560
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1325801582865
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1325801586299
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1325801586716
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1325801587506
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1325801588912
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1325801589553
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1325801589794
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1325801591012
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1325801596752
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801597315
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801849326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801849439
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801850481
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325801850661
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201109151620,"org.eclipse.cdt.build.crossgcc",1325801851192
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1325801851217
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1325801851217
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1325801851217
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1325801851217
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201109151620,"org.eclipse.cdt.launch.remote",1325801851230
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201109151620,"org.eclipse.cdt.debug.mi.ui",1325801851245
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1326131524262
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1326131524262
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1326131524262
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1326131524262
started,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1326131524262
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201109151620,"org.eclipse.cdt.codan.core",1326131524262
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1326131524262
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1326131524262
started,bundle,org.eclipse.cdt.core,5.3.1.201109151620,"org.eclipse.cdt.core",1326131524262
started,bundle,org.eclipse.cdt.make.core,7.1.1.201109151620,"org.eclipse.cdt.make.core",1326131524278
started,bundle,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.ui",1326131524278
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.1.201109151620,"org.eclipse.cdt.managedbuilder.core",1326131524278
started,bundle,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui",1326131524293
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1326131524293
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1326131524293
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1326131524293
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1326131524293
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1326131524293
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1326131524293
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1326131524293
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1326131524293
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1326131524293
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1326131524293
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1326131524293
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1326131524293
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1326131524309
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1326131524309
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1326131524324
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1326131524340
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1326131524340
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1326131524340
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1326131524340
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1326131524340
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1326131524340
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1326131524340
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1326131524340
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1326131524340
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1326131524340
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1326131524340
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1326131524340
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1326131524340
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1326131524340
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1326131524340
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1326131524340
