what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1327617250692
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1327617250692
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1327617250692
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1327617250692
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1327617250692
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1327617250692
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1327617250692
os,sysinfo,,,"win32",1327617250702
arch,sysinfo,,,"x86",1327617250702
ws,sysinfo,,,"win32",1327617250702
locale,sysinfo,,,"en_US",1327617250702
processors,sysinfo,,,"4",1327617250702
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1327617250702
java.runtime.version,sysinfo,,,"1.6.0_30-b12",1327617250702
java.specification.name,sysinfo,,,"Java Platform API Specification",1327617250702
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1327617250702
java.specification.version,sysinfo,,,"1.6",1327617250702
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1327617250702
java.version,sysinfo,,,"1.6.0_30",1327617250702
java.vm.info,sysinfo,,,"mixed mode, sharing",1327617250702
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1327617250702
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1327617250702
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1327617250702
java.vm.specification.version,sysinfo,,,"1.0",1327617250702
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1327617250702
java.vm.version,sysinfo,,,"20.5-b03",1327617250702
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1327617255364
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327617267690
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327617267733
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327617270026
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327617270515
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327617270517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617274905
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617334564
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327617334844
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327617334894
started,bundle,org.eclipse.cdt.codan.ui,2.0.0.201109151620,"org.eclipse.cdt.codan.ui",1327617335654
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617336574
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617359834
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327617359994
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327617360024
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617365144
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617368703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617369993
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617391683
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327617396603
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327617397473
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617433342
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617578466
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327617583282
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327617599363
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327617614579
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327617614615
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327617617838
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327617620655
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327617621487
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617622272
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1327617622293
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327617622691
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617631848
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327617641641
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327617644275
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327617672642
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1327617677073
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327617678485
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327617716621
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327617718232
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327617721541
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617721611
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617727358
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617727374
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617728532
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327617728587
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327617739050
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1327617742247
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327617747731
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327617749676
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327617773405
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327617776136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327617778568
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617784670
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617893073
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327617895649
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327617898509
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327617904979
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327617906688
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327617907917
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327617908640
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327617910001
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327617911017
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327617916446
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327617918522
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327617925247
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617926028
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617926133
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617926317
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617931156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617931188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617932400
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327617932458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617934719
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327617994119
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327617994129
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327617998950
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327618004742
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327618006925
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327618011922
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1327618018138
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327618018182
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327618018206
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327618023231
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327618023231
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1327618023240
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327618025510
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327618028704
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327618029198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327618081084
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327618081100
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327618082262
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327618082319
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327618102198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327618205169
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327618271088
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327618570466
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327618571448
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327619719853
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327619722343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327620724287
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327620724297
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327620734585
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327620740457
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327620741705
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327620744076
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327620745375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327620745503
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327620747141
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327620780288
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327620780302
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327620782183
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327620782226
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327620785345
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327620788449
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327620789670
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327620795751
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327620896395
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327620896519
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327620896573
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327620896573
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327620899668
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327620901751
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327620906830
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327620912064
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327620914113
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1327620915901
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327620916050
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1327620916065
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327620936150
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327621000809
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327621003037
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327621018463
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327621048552
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327621049655
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327621446007
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327621449111
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327621453350
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327621455163
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327621459320
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327621464942
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327621473613
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327621474106
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327622087221
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327622090300
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327622153580
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327622201919
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327622209610
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327622210819
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327622214262
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327622322877
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327622326493
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327622326524
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327622326674
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327622328460
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327622329497
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327622334110
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327622335582
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327622343120
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327622372399
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327622377385
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327622495338
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327622498746
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327622554775
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327625646597
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327625647348
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327625708547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327625710617
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327627386426
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327627411066
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1327627416685
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327627480882
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327627581285
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327627605957
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327627606821
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327627606855
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327627612455
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327627614006
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327627614391
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327627624855
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327627637455
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327627655288
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327627656090
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327627657611
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327627662075
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327627667178
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327627780369
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327627788820
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327627804325
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1327627833173
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327627834058
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327627851674
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327627853864
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327627859862
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327627861027
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327627861100
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327627863933
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327627866829
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327627876391
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327627877148
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327627877399
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327627915058
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327627916636
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327627916773
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327627916773
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327627918223
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327627918934
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327627925154
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327627928275
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327627930241
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327628487901
