what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1326234679111
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1326234679112
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1326234679112
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1326234679113
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1326234679114
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1326234679114
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1326234679114
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201108301805,"org.eclipse.linuxtools.cdt.autotools.core",1326234679115
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1326234679116
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1326234679116
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1326234679117
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1326234679117
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1326234679118
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1326234679118
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1326234679118
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1326234679119
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1326234679119
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1326234679120
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1326234679121
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1326234679121
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1326234679122
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1326234679123
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1326234679123
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1326234679124
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1326234679125
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1326234679132
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1326234679132
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1326234679132
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1326234679133
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1326234679134
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1326234679134
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1326234679135
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1326234679135
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1326234679135
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1326234679136
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1326234679137
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1326234679137
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1326234679138
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1326234679138
os,sysinfo,,,"win32",1326234679141
arch,sysinfo,,,"x86",1326234679141
ws,sysinfo,,,"win32",1326234679141
locale,sysinfo,,,"en_US",1326234679141
processors,sysinfo,,,"4",1326234679141
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1326234679141
java.runtime.version,sysinfo,,,"1.6.0_29-b11",1326234679141
java.specification.name,sysinfo,,,"Java Platform API Specification",1326234679141
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326234679141
java.specification.version,sysinfo,,,"1.6",1326234679141
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1326234679141
java.version,sysinfo,,,"1.6.0_29",1326234679141
java.vm.info,sysinfo,,,"mixed mode, sharing",1326234679141
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1326234679141
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1326234679141
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326234679141
java.vm.specification.version,sysinfo,,,"1.0",1326234679141
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1326234679141
java.vm.version,sysinfo,,,"20.4-b02",1326234679141
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326234741277
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326234746974
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326234747608
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326234841152
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326234865076
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326234865281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326234865489
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326234865697
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326234865889
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326234898180
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326234898267
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326234899875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326234901400
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326234914452
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326234948464
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326234955177
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326234955752
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326234956681
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326234957241
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326234957737
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326234962074
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326234964339
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326234966816
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326235005140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326235016075
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326235055848
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326235058996
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326235088080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326235088736
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326235093604
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326235145570
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1326235145987
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326235149028
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326235150823
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326235184182
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326235191960
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326235517545
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1326235543099
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1326235544524
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326235546900
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326235562066
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326235568418
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326235569313
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326235617300
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326235617924
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326235619913
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326235640294
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.smartEnter",1326235645400
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326235660265
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326235661465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326235665644
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326235666765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326235669825
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1326235700102
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326235706595
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326235708796
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326235713227
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326235742840
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326235743599
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326235743672
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326235802102
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326235837792
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326235843025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326235844622
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326236545003
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326236545587
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326236558282
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326236560094
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326236567310
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326236568006
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326236641699
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326236643636
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326236648624
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326236648991
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326236651604
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326236672483
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326236682660
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326236682962
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1326236683591
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326236685286
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326236737176
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326236788763
error,log,,,"Error in CDT UI during reconcile",1326236820576
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326236853808
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326236864666
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326236868787
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326236879954
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326236880182
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326236880980
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326236886867
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326236887601
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326236889649
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326236890289
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326236894390
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326236903108
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326236920037
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326236920372
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326236931541
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326236931924
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326236932083
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326236932964
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326236937430
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326236938761
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326236957878
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326236958566
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326236960859
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326236967766
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326236971564
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326236972889
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326237016428
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237020430
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237240648
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326237253805
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326237254171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326237260834
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237266448
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237467689
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326237511522
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326237514803
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326237525507
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326237549093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237576838
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237605794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237632572
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237647005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237649853
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237671623
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237679328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237730140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326237730236
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237733436
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237735892
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326237747077
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237747475
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237759253
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326237759607
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326237759665
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1326237761776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237773142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237812097
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326237812190
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237818993
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237831450
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326237847305
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326237848183
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237888174
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237897905
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237904758
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237910009
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326237912783
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326237913335
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326238015666
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326238021651
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326238023512
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326238025078
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326238025990
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326238026986
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326238028518
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326238028761
