what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326132298752
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326132322066
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132327163
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132327265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132329212
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132329328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132329757
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132329875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132331242
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132338259
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326132338441
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326132338497
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326132340564
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1326132343864
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1326132345706
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326132346886
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132355943
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132381678
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326132381802
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132441748
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132533884
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132547462
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132605038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132606399
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132606490
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132621176
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132638265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132638276
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132648835
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132648926
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132653716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326132708957
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326132723679
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326132723923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326132724097
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326132724289
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326132724833
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326132725024
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326132791594
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326132791636
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326132821162
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132822485
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132842995
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326132844335
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132844806
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132845938
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326132845987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132851424
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132894220
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326132894336
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326132894779
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326132896380
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132898898
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132914462
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132916944
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132941241
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132943445
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132943560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132944476
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326133056965
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326133093440
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326133095733
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326133133774
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326133137740
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326134401893
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326134405547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326134409682
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326134418102
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326134418119
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326134418146
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326134419953
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326134420496
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326134425216
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326134426765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326134428165
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326134429594
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326134430075
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326134432062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326134433879
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326134437270
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326134437282
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326134455365
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326134460354
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326134488832
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326134493306
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326134501593
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326134516689
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326134519307
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326134531576
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326134543089
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326134595618
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326134637383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326134650101
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326134670552
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326134674595
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326134696180
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326134887194
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326134907700
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326134908843
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326134960500
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326134981070
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326135059694
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326135060216
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326135063881
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326135100369
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326135102999
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326135104672
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326135105699
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326135106227
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326135106760
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326135107472
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326135122416
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326135124353
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326135125790
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326135126380
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326135146059
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326135155972
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326135164292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326135176586
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326135178954
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326135206125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326135240417
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326135243345
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326135265081
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326135280042
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326135322814
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326135372258
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326135372363
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326135374478
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326135531074
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326135568438
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326135575103
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326135578567
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326135591204
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326135593833
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326135595314
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326135595652
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326135596276
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326135622301
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1326135623813
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326135635311
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326135637611
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326135638831
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326135639692
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326135641756
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326135655384
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326135658349
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326135666439
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326135667740
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326135677482
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326135679434
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326135700158
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326135705783
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326135710148
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326135711463
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326135721509
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326135759239
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326135765316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326135784296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326135791178
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326135792668
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326135818448
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326135820018
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326135820526
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326135820956
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326135821238
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326135821519
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326135822030
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326135854305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326135859476
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326135887287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326135888798
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326135891567
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326135893103
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326135895881
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326135897814
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326135980896
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326135994188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326135995169
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326135995218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136004377
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136132041
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326136132157
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326136133991
