what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326238345086
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326238905801
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326238911960
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326238976318
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326238992862
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326240788394
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326240796996
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326240804384
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326240811834
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326240818397
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326240829772
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326240853575
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326240855266
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326240885145
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326240898893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326240902258
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326241058471
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326241058487
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326241060220
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326241075815
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326241089798
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326242408713
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326242413383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326242674188
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326242679635
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326242955216
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326242955325
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326242956487
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326242956593
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201109151620,"org.eclipse.cdt.build.crossgcc",1326242956793
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1326242956793
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1326242956793
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1326242956793
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1326242956793
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201109151620,"org.eclipse.cdt.launch.remote",1326242956794
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201109151620,"org.eclipse.cdt.debug.mi.ui",1326242956795
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201109151620,"org.eclipse.cdt.debug.mi.core",1326242956796
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201109151620,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1326242956796
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201109151620,"org.eclipse.cdt.debug.ui.memory.search",1326242956797
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201109151620,"org.eclipse.cdt.dsf.gdb.ui",1326242956798
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.0.201109151620,"org.eclipse.cdt.dsf.ui",1326242956799
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1326293993583
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1326293993583
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1326293993584
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1326293993585
started,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1326293993585
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201109151620,"org.eclipse.cdt.codan.core",1326293993586
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1326293993586
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1326293993586
started,bundle,org.eclipse.cdt.core,5.3.1.201109151620,"org.eclipse.cdt.core",1326293993586
started,bundle,org.eclipse.cdt.make.core,7.1.1.201109151620,"org.eclipse.cdt.make.core",1326293993587
started,bundle,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.ui",1326293993587
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.1.201109151620,"org.eclipse.cdt.managedbuilder.core",1326293993588
started,bundle,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui",1326293993604
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1326293993604
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1326293993605
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1326293993605
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1326293993606
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1326293993606
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1326293993607
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1326293993607
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1326293993608
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1326293993609
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1326293993609
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1326293993610
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1326293993610
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1326293993611
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1326293993611
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1326293993612
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1326293993613
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1326293993613
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1326293993614
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1326293993614
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1326293993614
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1326293993615
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1326293993615
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1326293993616
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1326293993616
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1326293993617
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1326293993628
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1326293993628
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1326293993637
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1326293993637
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1326293993638
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1326293993646
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1326293993647
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1326293993647
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1326293993648
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1326293993648
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1326293993698
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1326293993699
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1326293993714
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1326293993714
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1326293993715
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1326293993715
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201108301805,"org.eclipse.linuxtools.cdt.autotools.core",1326293993716
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1326293993716
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1326293993717
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1326293993717
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1326293993718
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1326293993718
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1326293993718
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1326293993725
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1326293993725
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1326293993726
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1326293993726
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1326293993734
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1326293993735
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1326293993746
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1326293993754
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1326293993755
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1326293993756
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1326293993756
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1326293993765
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1326293993765
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1326293993765
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1326293993766
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1326293993773
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1326293993784
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1326293993785
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1326293993785
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1326293993786
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1326293993786
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1326293993787
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1326293993787
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1326293993799
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1326293993800
os,sysinfo,,,"win32",1326293993802
arch,sysinfo,,,"x86",1326293993802
ws,sysinfo,,,"win32",1326293993802
locale,sysinfo,,,"en_US",1326293993802
processors,sysinfo,,,"4",1326293993802
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1326293993802
java.runtime.version,sysinfo,,,"1.6.0_29-b11",1326293993802
java.specification.name,sysinfo,,,"Java Platform API Specification",1326293993802
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326293993802
java.specification.version,sysinfo,,,"1.6",1326293993802
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1326293993802
java.version,sysinfo,,,"1.6.0_29",1326293993802
java.vm.info,sysinfo,,,"mixed mode, sharing",1326293993802
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1326293993802
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1326293993802
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326293993802
java.vm.specification.version,sysinfo,,,"1.0",1326293993802
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1326293993802
java.vm.version,sysinfo,,,"20.4-b02",1326293993802
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294012388
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294014446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294014651
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294083849
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294098800
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294112025
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326294112223
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294114078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294115354
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294115717
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294133832
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294188971
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294226626
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294228489
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294229953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294235487
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294244903
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326294284557
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326294285372
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326294291055
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326294292972
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326294309658
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326294309688
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294314722
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294387506
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326294389056
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326294396445
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326294396485
started,bundle,org.eclipse.cdt.codan.ui,2.0.0.201109151620,"org.eclipse.cdt.codan.ui",1326294397245
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1326294399905
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1326294400885
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326294408105
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326294409215
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326294409232
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326294411927
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326294414897
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326294418497
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294424583
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294462001
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326294462121
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326294466441
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326294479166
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326294479946
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326294481538
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326294496302
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326294497182
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326294499382
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326294510481
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326294511471
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326294511951
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326294515361
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294520291
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294525881
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326294529921
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326294531181
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326294541320
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326294553090
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326294556770
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326294560400
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294567830
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294640576
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326294640597
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294644457
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294668152
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326294672629
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326294674233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294683281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294684778
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294684852
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294725414
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326294727227
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1326294731163
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326294731213
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326294731237
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326294735670
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326294754488
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326294754562
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326294754919
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294778702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294831824
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326294831967
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1326294835647
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326294852906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294856011
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294983813
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326294987987
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.shiftLeft",1326294994131
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326294996818
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326295011985
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326295014778
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326295022037
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326295029381
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326295045365
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326295046997
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326295052114
