what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1327504100828
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1327504100828
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1327504100829
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1327504100835
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1327504100843
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1327504100844
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1327504100854
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1327504100855
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1327504100855
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1327504100856
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1327504100860
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1327504100861
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1327504100862
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1327504100862
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1327504100863
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1327504100863
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1327504100873
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1327504100873
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1327504100885
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1327504100885
os,sysinfo,,,"win32",1327504100888
arch,sysinfo,,,"x86",1327504100888
ws,sysinfo,,,"win32",1327504100888
locale,sysinfo,,,"en_US",1327504100888
processors,sysinfo,,,"4",1327504100888
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1327504100888
java.runtime.version,sysinfo,,,"1.6.0_30-b12",1327504100888
java.specification.name,sysinfo,,,"Java Platform API Specification",1327504100888
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1327504100888
java.specification.version,sysinfo,,,"1.6",1327504100888
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1327504100888
java.version,sysinfo,,,"1.6.0_30",1327504100888
java.vm.info,sysinfo,,,"mixed mode, sharing",1327504100888
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1327504100888
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1327504100888
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1327504100888
java.vm.specification.version,sysinfo,,,"1.0",1327504100888
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1327504100888
java.vm.version,sysinfo,,,"20.5-b03",1327504100888
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1327504104174
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327504645261
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505387582
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1327505392839
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1327505393853
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327505393931
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327505393962
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505451324
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505453024
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505488920
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505503788
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327505503954
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327505503981
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505507027
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505517876
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327505519857
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327505528069
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505529845
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505535796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505536917
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505579481
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505581479
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505625877
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327505628166
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327505637820
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327505639727
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327505658944
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327505660946
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505662174
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505698458
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327505707023
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327505712271
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327505714546
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327505716353
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327505720483
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505722090
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505730614
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505731378
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505739382
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327505744798
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1327505745157
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327505745875
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327505746086
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327505747231
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327505748973
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327505752025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505753140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505778144
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327505784776
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327505786303
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327505786874
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327505790491
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327505798612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505806168
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505826076
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327505831612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505833418
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505863831
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327505869281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505870925
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505896737
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327505904074
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327505905562
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1327505921154
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327505922275
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327505924501
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327505924830
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327505924982
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327505926968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327505927125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327505928966
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505930833
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505946677
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327505952076
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505962524
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327505985655
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327505987978
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327505997765
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327505997824
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1327505999431
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.textEnd",1327506001173
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327506056428
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327506830932
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327506839409
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327506860403
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507088679
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327507095153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327507103209
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1327507109529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327507110283
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327507111612
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327507113009
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327507113040
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327507114629
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327507115395
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327507115819
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327507124146
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327507126432
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507127458
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507129235
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507130385
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507156140
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327507160460
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327507161716
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327507163150
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327507167204
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327507168951
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507169652
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507191831
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327507193694
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327507194533
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327507197518
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327507198319
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1327507202319
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327507203031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327507206741
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327507208723
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327507208898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327507210745
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507213039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507264980
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507298438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507298553
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507299854
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507299948
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507300678
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507302047
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507303716
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507567778
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327507569747
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1327507588706
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327507588722
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327507595078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507600313
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507634015
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327507634032
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1327507639277
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327507639297
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507893161
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507894362
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1327507894516
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327507894690
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201109151620,"org.eclipse.cdt.build.crossgcc",1327507895262
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1327516595981
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1327516595981
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1327516595981
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1327516595981
started,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1327516595981
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201109151620,"org.eclipse.cdt.codan.core",1327516595981
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1327516595981
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1327516595981
started,bundle,org.eclipse.cdt.core,5.3.1.201109151620,"org.eclipse.cdt.core",1327516595981
started,bundle,org.eclipse.cdt.make.core,7.1.1.201109151620,"org.eclipse.cdt.make.core",1327516595981
started,bundle,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.ui",1327516595981
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.1.201109151620,"org.eclipse.cdt.managedbuilder.core",1327516595981
started,bundle,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui",1327516595981
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1327516595981
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1327516595981
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1327516595981
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1327516595981
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1327516595981
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1327516595981
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1327516595981
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1327516595981
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1327516595981
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1327516595981
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1327516595981
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1327516595981
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1327516595996
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1327516595996
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1327516595996
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1327516595996
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1327516595996
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1327516595996
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1327516595996
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1327516595996
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1327516595996
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1327516595996
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1327516595996
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1327516595996
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1327516595996
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1327516595996
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1327516595996
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1327516595996
