what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.editor",1327358552694
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327358570976
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358574161
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358639290
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327358650828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358680020
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358708144
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358710335
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358767378
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358769249
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358785231
activated,editor,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.editor",1327358785378
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358848094
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358881619
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358883913
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360269558
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360273858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360308326
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327360309334
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360312539
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360323234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360323826
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360363895
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360364021
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360370229
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360372734
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327360373753
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327360377358
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360380387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360398524
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360398611
closed,editor,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.editor",1327360399194
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327360399839
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360402735
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360404266
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327360415724
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360415907
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360415935
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327360435002
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360436901
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360438666
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1327360441067
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360445247
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360446121
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327360449499
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327360449531
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360473258
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360494283
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360509377
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360511644
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327360514887
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327360516676
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327360518228
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360519657
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360527610
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327360527623
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360528823
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360533429
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360534567
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360558942
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360562174
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360563474
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327360563511
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360564951
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327360564951
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360565699
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327360570225
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360570390
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360570416
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360571818
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360576465
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360583001
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360583774
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360584105
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360597857
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360597952
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360600574
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360601558
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360610182
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360613123
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327360617957
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360618885
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327360622457
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327360626629
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360627450
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360639291
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360664097
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360665829
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1327360675594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1327360675942
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1327360676986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1327360677608
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327360679570
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327360679762
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327360691239
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327360697852
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360714681
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360741115
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360756289
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360757259
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327360759431
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360761547
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360763107
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327360770610
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360771856
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360773210
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327360774999
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360790975
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360792788
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327360795983
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360797669
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360798190
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327360799826
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327360800721
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327360832572
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1327360833066
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327360833934
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327360840684
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327360841979
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327360845659
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1327360850784
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1327360850991
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1327360853048
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327360869163
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327360871241
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327360883158
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327360887301
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360893826
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360897071
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360906600
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327360908884
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360909544
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327360920568
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360927012
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327360943055
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327360952195
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327360957133
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327360958140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327360958429
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327360958604
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327360958732
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327360958909
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327360966139
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327361016532
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327361018532
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327361019526
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327361044471
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327361045970
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327361131127
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327361133924
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327361144116
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327361148297
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327361152760
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327361169705
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327361178808
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327361179134
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327361193593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327361195370
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327361518539
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327361519219
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327361608960
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327361608972
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327361609169
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327361609214
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1327361610663
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327361640823
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327361645013
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327361652585
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327361658154
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327361658785
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327361691638
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327361693596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327361795585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327361801992
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327361813730
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327361815364
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327361936810
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327361936905
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327361952997
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327361976993
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327361977096
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327361979398
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327361993686
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327362053964
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327362054070
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327362055958
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327362058441
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327362059725
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327362069806
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327362468906
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327362468990
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327362471435
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327362471538
