what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1329853862833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853869702
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1329853869721
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853871896
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853895634
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853956011
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329853956181
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1329853968456
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329853970466
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853971331
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853994377
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1329853994507
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1329854003281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1329854004034
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329854014992
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329854026998
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329854027150
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1329854032634
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329854040481
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329854072631
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329854089848
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329854187154
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329854205962
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329854236018
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1329854287016
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329854287239
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329854287282
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1329854298158
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329854311779
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329854337858
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329854338014
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329854339353
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1329854352063
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329854353869
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1329854364675
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329854364745
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329854364774
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329854369582
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329854373387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329854529761
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1329854529881
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329854531711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329854543799
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329854549909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856671577
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856672255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856680166
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329856680300
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329856681410
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329856683806
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329856683807
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1329856686309
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329856686309
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1329856688697
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329856690048
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329856690090
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1329856697691
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329856698700
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1329856702676
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329856702892
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329856702925
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1329856708889
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856713323
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856714963
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1329856715052
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856715730
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856723584
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856724755
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856735741
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856752470
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856755455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856756179
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1329856756202
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856762063
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856762822
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856825540
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856833067
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856846847
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856856101
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856898994
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329856899139
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329856903636
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1329856905132
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856906313
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856916403
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856917549
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1329856917571
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856920706
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856923554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856938740
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856945570
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856956946
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856957856
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1329856957875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856962123
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329856975213
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857011490
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857013304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857055912
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329857060021
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329857061767
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857076622
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857083411
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1329857083531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857085646
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857095280
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857110824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857121678
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857122700
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1329857122723
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857157674
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857166708
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857187191
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857197710
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857203655
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857204723
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1329857204744
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857210216
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857211103
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857241378
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857242165
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1329857242187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857246619
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857249218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857255898
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857256564
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1329857256583
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857260515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857263811
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857277877
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329857278029
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857293333
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857298116
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1329857298242
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857302342
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857363179
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857365386
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857388206
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857392996
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857405047
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857421974
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857425079
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857426225
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1329857426246
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857430952
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857433349
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857457267
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857460745
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857462772
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857475122
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857523647
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857524986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1329857525005
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857539847
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857546551
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857567570
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329857567722
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329857568722
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329857569330
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857613012
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857617119
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1329857617247
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857618705
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1329857618728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857628094
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857628974
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857666664
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857694294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857703506
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857709379
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857726062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857741796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857743952
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857746814
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857750642
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857751531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1329857751550
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857759872
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857770023
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857774045
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857792089
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857796042
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857822689
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857833350
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857847046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857858167
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857876736
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857880525
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857897881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857962477
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329857996929
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858025868
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858027290
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858032156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858033474
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858041541
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858042340
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858097393
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858132027
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858135707
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858189902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858619991
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858626958
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858627961
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858628907
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1329858628929
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858632575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858633033
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858637904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858638650
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1329858638672
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858640609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858683979
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858705973
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858706656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1329858706676
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858712125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858717005
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858723817
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329858723936
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329858731102
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329859103650
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329859113177
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329859114438
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329859115458
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329859835664
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1329859841225
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1329859848074
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1329859852636
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329859856110
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329859856777
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329859862432
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329859862538
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1329859866697
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329859867306
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1329859867306
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329859868171
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329859869703
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329859869703
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329859870238
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329859871639
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1329859886975
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1329859887517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1329859888670
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1329859889039
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1329859898879
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329859909456
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329859914037
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329859919787
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329859921860
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329859938320
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1329859944371
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329859946324
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1329859965623
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329859968825
