what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326143883605
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326143884039
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326143885365
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326143888599
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326143951998
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326143954079
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326143968616
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326143971337
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326143971768
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326143973996
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326143978939
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326143979083
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326143979465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326143986704
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326143987331
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326143996706
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326144003908
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326144004208
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326144096255
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326144096924
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326144100226
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326144110551
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326144166716
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326144299197
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326144328576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326144330926
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326144330983
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326144334294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326144462583
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326144462699
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326144472182
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326144476124
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326144476224
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326144477091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326144545916
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326144546032
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326144567657
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326144583972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326144585101
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326144908176
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326144909708
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326145063658
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326145066450
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326145071978
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1326145103841
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326145105642
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326145106540
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326145107674
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326145112394
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326145117510
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326145119099
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326145130682
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326145130836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326145131960
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326145132006
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326145135921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326145229885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326145231804
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326145243258
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326145283461
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326145349974
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326145350106
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326145358223
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326145361375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326145362580
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326145362693
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326145363316
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326145480391
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326145562323
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326146389938
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326146391087
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326146392207
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326146392253
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326146398000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326146476833
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326146481328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326146485656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326146486320
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326146610340
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326146622482
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326146623667
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326146633395
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326146635230
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326146642557
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326146645058
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326146645185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326146646545
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326146654414
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326146654547
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326146655590
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326146655634
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326146665661
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326146841210
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326146841341
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326146872395
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326146884193
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326146895961
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326146898600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147030070
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326147031412
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326147070129
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326147072716
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326147074198
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147079369
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147139984
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326147140646
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326147148437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147152600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147285745
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326147285868
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326147302804
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326147304983
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147305989
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147306119
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147309908
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147382901
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326147394724
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147397672
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147496774
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147500613
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147557787
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326147561088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147562244
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147562346
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147563124
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147578201
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326147581580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147582522
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147600133
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326147602615
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147603487
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147688220
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326147693003
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147694700
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147793808
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147797486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147812998
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326147813106
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326147849689
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147884307
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147885236
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147885675
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147887067
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326147888807
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326147971881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326148063022
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326148079402
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326148081616
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326148081620
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326148082171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326148099040
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326148176922
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326148192066
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326148193034
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326148245262
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326148276904
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326148318189
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326148328975
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326148330083
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326148350528
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326148354509
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326148354881
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326148367482
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326148368958
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326148373305
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326148383356
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326148461598
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326148470740
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326148473185
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326148475846
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326148475893
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.textEnd",1326148477423
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326148483527
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326148485697
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326148486824
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326148486824
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326148487474
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326148509348
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326148510252
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326148511318
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326148513506
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326148515008
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326148544864
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326149823926
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326149844015
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326149852126
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326149854674
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326149855914
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326149856698
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326149875627
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326149877195
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326149883274
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326149940558
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326149946695
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326150020402
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150036761
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150434913
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326150449714
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326150450450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326150453317
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326150459364
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326150462597
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326150465042
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150465363
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150483898
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150490112
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150522549
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150528188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150557986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326150563765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150565494
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150576487
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326150586000
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326150587493
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326150591538
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326150604459
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1326150613431
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326150616484
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326150619198
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1326150621032
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326150624435
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326150627725
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326150630333
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326150633161
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150643575
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150676298
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326150691717
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326150701204
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326150724091
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326150731456
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326150732579
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326150774794
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326150782040
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326150784185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150784467
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150790306
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326150796923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326150798918
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150799145
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150812081
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326150815467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150815759
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150823889
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150835564
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150847428
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326150848628
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326150851786
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326150852297
