what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328040483884
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328040489082
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040489773
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040505908
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328040506010
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328040522872
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040524719
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040542790
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1328040546695
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1328040548327
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328040552726
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328040553554
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328040555370
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328040558825
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328040562315
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328040562500
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328040562540
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328040574745
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328040574924
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328040574953
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328040583105
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328040583105
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328040588581
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328040589604
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328040591058
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040591439
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040604428
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1328040607454
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328040610003
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328040610701
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328040626634
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040626772
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040640741
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328040647656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040664333
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040709874
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040767121
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328041126189
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328041126819
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328041142330
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328041147102
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328041147128
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1328041148092
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328041148924
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328041151367
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1328041157260
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1328041161113
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328041166819
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328041167686
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328041371390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328041380443
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328041430152
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328041790968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328042106333
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328042110575
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328042112737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328042116325
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328042116460
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328042117885
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328042123596
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328042125195
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328042637453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328042637553
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328042639946
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328042640436
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328042644574
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328042652823
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328043726291
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328043729626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328043729720
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328043731385
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328043735255
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328043738799
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328043758711
