what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418129558
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418133388
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327418133458
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1327418137928
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327418145938
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327418147068
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327418147098
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327418147108
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1327418147138
started,bundle,org.eclipse.cdt.codan.ui,2.0.0.201109151620,"org.eclipse.cdt.codan.ui",1327418147598
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418150939
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418156739
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.print",1327418156749
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418161609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418317224
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418319709
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418335865
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418336045
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327418341683
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327418347270
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327418347320
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327418349340
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327418374980
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327418380291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327418382501
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327418385341
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418386251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418398978
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1327418400651
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327418400708
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327418400737
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327418402859
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327418402860
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1327418405248
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327418405289
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327418405316
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327418407011
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327418407011
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327418407895
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327418414864
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418416024
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418568454
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1327418572132
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327418572179
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327418572206
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327418588671
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327418594711
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1327418598764
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327418604039
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327418605768
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327418607608
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418608184
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418637949
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418643666
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418650422
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327418655366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418658020
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418692002
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327418709825
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327418725218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418726249
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327419094205
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327419095779
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327419174042
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327419179771
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327419184961
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327419201166
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327419202315
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327419297107
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1327419298865
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327419298908
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327419298932
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327419348267
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327419349151
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327419352248
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327419361811
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327419361963
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327419383050
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327419385760
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327419387082
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327419390435
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327419396486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327419397394
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327419397490
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327419398842
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327419398939
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327419399226
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327419861278
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327419867835
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327419892809
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327419901570
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327419902054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327419927117
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1327419928816
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327419928835
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1327419931170
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1327419931561
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327419933656
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327419936457
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327419938699
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327419938854
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327419961187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327419961309
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327419972556
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327420051658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327420137291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327420138873
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327420140002
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1327420140336
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327420178896
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327420282575
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327420299190
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327420301054
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1327420316887
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327420322780
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327420325789
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327420327159
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327420335767
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327420339406
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327420340574
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327420342017
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327420343415
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327420378321
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327420380674
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327420382166
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327420383434
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327420385701
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327420448071
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327420449022
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327420460373
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327420474168
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327420484778
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327420495921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327420498324
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327420499810
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327420663623
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327420672360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327420673359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327420673454
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327420674167
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327420674289
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327420674679
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327420712222
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327420721631
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327420723997
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327420724426
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1327420743813
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1327420744933
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327420745886
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327420786648
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327420787479
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327420824423
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327420825139
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327420825531
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327420826084
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327420828588
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327420830668
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327420835750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327420836825
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327420838674
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327420839140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327420945512
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327420971519
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327420977396
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327420983251
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327420984194
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327420984497
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327420986644
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327420997712
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327421009313
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327421019235
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327421077974
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327421079820
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327421082631
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327421083213
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327421111576
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327421147359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327421150330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327421150451
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327421154123
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327421156620
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327421157642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327421161139
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327421161242
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327421161717
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327421161717
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327421162997
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327421164645
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327421164699
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1327421166843
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327421201068
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327421204157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327421207933
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327421645631
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327421645749
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327421664664
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327421664862
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327421664897
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327421673812
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327421673813
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327421696899
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327421697079
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327421697116
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327421703665
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327421738920
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327421740349
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327421740453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327421741636
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327421743717
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327421754108
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327428179344
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1327428204043
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327428206324
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327428207114
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327428208180
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327428238168
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327428243049
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327428254996
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327428263370
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327428267543
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327428268416
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327428271814
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327428274073
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327428274841
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327428278499
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327428284890
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327428284924
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327428287273
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327428289629
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327428291528
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327428292683
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327428294084
