what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219553029
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219557390
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326219560194
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219663933
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219669530
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326219680549
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326219684696
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326219692895
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326219698184
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326219700566
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326219707028
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1326219707446
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326219716808
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326219718058
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326219731594
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326219735010
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326219742601
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219744931
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219754413
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326219756078
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326219774861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219810935
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219827074
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326219829115
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326219872165
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326219873429
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326219874437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219889254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219899551
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326219899664
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1326219909242
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326219917806
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326219920038
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326219920328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326219921464
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326219929376
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326219938490
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326219955906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219956834
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219967945
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326219967959
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326219968186
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326219968236
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326219970122
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1326219977177
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326219978400
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219991837
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220066161
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326220066269
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326220066269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220070122
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220142249
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326220149366
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326220156671
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326220156869
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326220156897
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326220175604
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326220175604
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326220178170
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220181123
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220188557
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326220198392
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326220198729
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326220202650
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326220214859
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326220215962
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326220216665
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220219173
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220222414
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326220225446
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326220226262
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326220233614
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326220233795
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326220233829
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326220238960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326220241210
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326220242260
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326220244022
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220249320
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220259730
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326220263652
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326220265503
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326220266720
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326220267904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220270778
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220280724
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326220281543
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220285443
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220305437
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326220306631
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326220308514
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326220309857
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1326220312903
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220313469
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220329287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220345943
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220369873
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326220377799
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326220393785
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326220394643
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326220399531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326220403084
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326220403899
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326220409609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326220413549
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326220422775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220424268
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220455040
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326220455052
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326220455234
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326220455282
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1326220456986
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220465775
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220475107
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326220478508
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326220479405
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326220482486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326220483945
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326224042190
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326224648400
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326224649730
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326224657495
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225093350
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225099522
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225134357
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225135083
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225135985
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225136291
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225149087
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326225151934
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326225154910
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225157501
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225217739
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225221755
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225334972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225338547
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225339397
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225343124
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225358134
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225405447
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225410882
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326225410994
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225412913
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225417818
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326225417832
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225418003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225419444
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326225419480
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225440178
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225539644
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326225540815
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225544299
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225544410
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225546842
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225556901
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326225558801
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326225563362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225567773
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225593808
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326225595680
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326225598995
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225602462
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225617678
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225625391
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225639652
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225643640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225659948
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326225663409
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326225666228
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225670098
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225709448
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225709560
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225710757
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326225710803
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.textEnd",1326225711595
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326225713714
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225716270
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225799479
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326225803166
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225805789
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225819216
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326225821415
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326225822821
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225826760
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225831305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326225834137
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326225834678
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326225849713
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326225862098
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326225906873
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225909516
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225926236
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225926352
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225927813
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326225927865
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326225929734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326230883681
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326230885509
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326230908232
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326230913247
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326230914025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326230915235
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326230916962
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326230986917
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326230988847
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326231175319
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326231176931
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326231178268
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326231178417
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201109151620,"org.eclipse.cdt.build.crossgcc",1326231178870
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1326231178895
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1326231178895
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1326231178895
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1326231178896
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201109151620,"org.eclipse.cdt.launch.remote",1326231178913
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201109151620,"org.eclipse.cdt.debug.mi.ui",1326231178943
